iterations,fitness,time,fevals
0,12.0,4.30989999991e-05,11
10,12.0,7.57729999989e-05,21
20,13.0,0.000154662,31
30,13.0,0.000229143,41
40,13.0,0.000330588000001,51
50,13.0,0.000373614000001,61
60,14.0,0.000404197000002,71
70,14.0,0.000431209000002,81
80,15.0,0.000471395000003,91
90,15.0,0.000579213000004,101
100,15.0,0.000640190000004,111
110,15.0,0.000689129000003,121
120,15.0,0.000751981000004,131
130,15.0,0.000835420000005,141
140,15.0,0.000890620000005,151
150,15.0,0.000939689000004,161
160,15.0,0.000989101000004,171
170,15.0,0.001036878,181
180,15.0,0.001112092,191
190,15.0,0.00116573200001,201
200,15.0,0.00121747100001,211
210,15.0,0.00126918300001,221
220,15.0,0.00132019600001,231
230,15.0,0.00139219200001,241
240,15.0,0.00145332,251
250,15.0,0.001509009,261
260,15.0,0.00156842400001,271
270,15.0,0.001622536,281
280,15.0,0.001675179,291
290,15.0,0.001727558,301
300,15.0,0.002763492,311
310,15.0,0.00285755,321
320,15.0,0.002967696,331
330,15.0,0.003011356,341
340,15.0,0.003058704,351
350,15.0,0.00309487300001,361
360,15.0,0.003131083,371
370,15.0,0.00319180000001,381
380,15.0,0.00323053100001,391
390,15.0,0.003276844,401
400,15.0,0.003316195,411
410,15.0,0.003356618,421
420,15.0,0.003426158,431
430,15.0,0.00349580100001,441
440,15.0,0.00355720700001,451
450,15.0,0.00361628600001,461
460,15.0,0.00366865200001,471
470,15.0,0.003724072,481
480,15.0,0.003791064,491
490,15.0,0.00386505300001,501
500,15.0,0.00391584400001,511
510,15.0,0.003957531,521
520,15.0,0.00399855200001,531
530,15.0,0.00406882400001,541
540,15.0,0.00412108600001,551
550,15.0,0.00416836500001,561
560,15.0,0.00452673800001,571
570,15.0,0.00456345400001,581
580,15.0,0.00463909600001,591
590,15.0,0.00474644500001,601
600,15.0,0.00477815000001,611
610,15.0,0.00487658700001,621
620,15.0,0.00497539700001,631
630,15.0,0.00501633500001,641
640,15.0,0.00509426600001,651
650,15.0,0.00518587700001,661
660,15.0,0.005261556,671
670,15.0,0.005339724,681
680,15.0,0.005533736,691
690,15.0,0.005629918,701
700,15.0,0.005764051,711
710,15.0,0.005844381,721
720,15.0,0.005917005,731
730,15.0,0.00611513,741
740,15.0,0.006192418,751
750,15.0,0.006237701,761
760,15.0,0.006365062,771
770,15.0,0.006425601,781
780,15.0,0.006477798,791
790,15.0,0.006525635,801
800,15.0,0.006615896,811
810,15.0,0.006708022,821
820,15.0,0.006782235,831
830,15.0,0.006874612,841
840,15.0,0.007070678,851
850,15.0,0.007127246,861
860,15.0,0.007190864,871
870,15.0,0.007340617,881
880,15.0,0.00740714,891
890,15.0,0.007458394,901
900,15.0,0.007505154,911
910,15.0,0.007643465,921
920,15.0,0.00772202,931
930,15.0,0.007820882,941
940,15.0,0.007874406,951
950,15.0,0.00792489,961
960,15.0,0.0079737,971
970,15.0,0.008009837,981
980,15.0,0.008080575,991
990,15.0,0.00815191,1001
1000,15.0,0.008221893,1011
1010,15.0,0.008296208,1021
1020,15.0,0.008360661,1031
1030,15.0,0.008410783,1041
1040,15.0,0.008540467,1051
1050,15.0,0.008610589,1061
1060,15.0,0.008676235,1071
1070,15.0,0.008767108,1081
1080,15.0,0.008908901,1091
1090,15.0,0.00896197,1101
1100,15.0,0.009008719,1111
1110,15.0,0.009217251,1121
1120,15.0,0.009274235,1131
1130,15.0,0.009310387,1141
1140,15.0,0.009354089,1151
