iterations,fitness,time,fevals
0,10.0,0.000133817,11
10,11.0,0.000220622000001,21
20,14.0,0.000312475,31
30,15.0,0.000883226000001,41
40,15.0,0.000942523000001,51
50,15.0,0.000997402000001,61
60,15.0,0.001055613,71
70,15.0,0.001102985,81
80,15.0,0.001143989,91
90,15.0,0.001186112,101
100,15.0,0.001222954,111
110,15.0,0.001313295,121
120,15.0,0.001374113,131
130,15.0,0.0014145,141
140,15.0,0.001455683,151
150,15.0,0.001504707,161
160,15.0,0.001556752,171
170,15.0,0.001608353,181
180,15.0,0.001655204,191
190,15.0,0.001702012,201
200,15.0,0.001764989,211
210,15.0,0.001815381,221
220,15.0,0.001872876,231
230,15.0,0.001981952,241
240,15.0,0.002043092,251
250,15.0,0.002326873,261
260,15.0,0.002401453,271
270,15.0,0.002449831,281
280,15.0,0.002490261,291
290,15.0,0.002535365,301
300,15.0,0.002582948,311
310,15.0,0.002624622,321
320,15.0,0.00266607,331
330,15.0,0.002705136,341
340,15.0,0.002769098,351
350,15.0,0.002824905,361
360,15.0,0.002940829,371
370,15.0,0.002983028,381
380,15.0,0.003018228,391
390,15.0,0.003045203,401
400,15.0,0.003073468,411
410,15.0,0.003097649,421
420,15.0,0.003124528,431
430,15.0,0.003148381,441
440,15.0,0.003172044,451
450,15.0,0.003196428,461
460,15.0,0.003219571,471
470,15.0,0.003243357,481
480,15.0,0.00333947,491
490,15.0,0.003395038,501
500,15.0,0.003487222,511
510,15.0,0.003571307,521
520,15.0,0.003709333,531
530,15.0,0.003804463,541
540,15.0,0.003909385,551
550,15.0,0.003964491,561
560,15.0,0.004039914,571
570,15.0,0.004104888,581
580,15.0,0.004178458,591
590,15.0,0.004239568,601
600,15.0,0.004308692,611
610,15.0,0.004385223,621
620,15.0,0.004448047,631
630,15.0,0.004497572,641
640,15.0,0.00454899,651
650,15.0,0.004625355,661
660,15.0,0.004690213,671
670,15.0,0.004837026,681
680,15.0,0.005156968,691
690,15.0,0.00532361,701
700,15.0,0.00542891,711
710,15.0,0.005603293,721
720,15.0,0.005642138,731
730,15.0,0.005686232,741
740,15.0,0.005718163,751
750,15.0,0.005744918,761
760,15.0,0.005782693,771
770,15.0,0.005819215,781
780,15.0,0.0058541,791
790,15.0,0.005927994,801
800,15.0,0.006901444,811
810,15.0,0.006987902,821
820,15.0,0.007052684,831
830,15.0,0.00712944,841
