iterations,fitness,time,fevals
0,11.0,0.000199217,11
10,13.0,0.000264654,21
20,13.0,0.00031956,31
30,14.0,0.000857053,41
40,14.0,0.000956985,51
50,15.0,0.001025116,61
60,15.0,0.00108014,71
70,15.0,0.001154932,81
80,15.0,0.001413939,91
90,15.0,0.001532491,101
100,15.0,0.001649346,111
110,15.0,0.00180478,121
120,15.0,0.001904395,131
130,15.0,0.001974595,141
140,15.0,0.002034493,151
150,15.0,0.002099687,161
160,15.0,0.002159236,171
170,15.0,0.002207815,181
180,15.0,0.002239037,191
190,15.0,0.002269831,201
200,15.0,0.00230114,211
210,15.0,0.002333925,221
220,15.0,0.002366928,231
230,15.0,0.002397703,241
240,15.0,0.002466769,251
250,15.0,0.002547783,261
260,15.0,0.002616579,271
270,15.0,0.002732524,281
280,15.0,0.002857765,291
290,15.0,0.002910279,301
300,15.0,0.002994269,311
310,15.0,0.00308863,321
320,15.0,0.003173383,331
330,15.0,0.003229305,341
340,15.0,0.00331825,351
350,15.0,0.003406946,361
360,15.0,0.003522625,371
370,15.0,0.003579611,381
380,15.0,0.003623829,391
390,15.0,0.003684662,401
400,15.0,0.003718632,411
410,15.0,0.003748842,421
420,15.0,0.003781609,431
430,15.0,0.003809908,441
440,15.0,0.003841344,451
450,15.0,0.003885414,461
460,15.0,0.003944047,471
470,15.0,0.004224294,481
480,15.0,0.004297668,491
490,15.0,0.00436048,501
500,15.0,0.004416951,511
510,15.0,0.004472633,521
520,15.0,0.004547099,531
530,15.0,0.004625971,541
540,15.0,0.00466383,551
550,15.0,0.004721888,561
560,15.0,0.004817663,571
570,15.0,0.004968529,581
580,15.0,0.00505019,591
590,15.0,0.005144799,601
600,15.0,0.005426265,611
610,15.0,0.005484416,621
620,15.0,0.005538273,631
630,15.0,0.005589538,641
640,15.0,0.005959729,651
650,15.0,0.006552887,661
660,15.0,0.006641668,671
670,15.0,0.006720197,681
680,15.0,0.007457016,691
690,15.0,0.007520783,701
700,15.0,0.007591415,711
710,15.0,0.007647694,721
