iterations,fitness,time,fevals
0,15.0,9.74399999998e-06,11
10,11.0,2.35980000001e-05,21
20,11.0,3.41890000002e-05,31
30,13.0,4.38970000001e-05,41
40,11.0,5.59980000001e-05,51
50,12.0,6.43880000002e-05,61
60,14.0,7.36870000002e-05,71
70,11.0,8.43820000003e-05,81
80,14.0,9.61500000003e-05,91
90,14.0,0.000104871,101
100,14.0,0.000115134,111
110,18.0,0.000125495,121
120,18.0,0.000134927,131
130,18.0,0.000144214,141
140,19.0,0.000153555,151
150,19.0,0.000165773,161
160,19.0,0.000175738,171
170,20.0,0.000185803,181
180,21.0,0.000197032,191
190,22.0,0.000205875,201
200,22.0,0.000218338,211
210,22.0,0.000232316,221
220,22.0,0.000241347,231
230,22.0,0.000250412,241
240,22.0,0.000260613,251
250,23.0,0.000282611,261
260,24.0,0.00029703,271
270,24.0,0.000309033,281
280,24.0,0.000318947,291
290,25.0,0.000328821,301
300,25.0,0.000336482,311
310,25.0,0.000345896,321
320,25.0,0.000355892,331
330,26.0,0.000364165,341
340,27.0,0.000376448,351
350,27.0,0.000387578,361
360,27.0,0.000397228999999,371
370,27.0,0.000415998999999,381
380,28.0,0.000425318,391
390,28.0,0.000432747,401
400,33.0,0.000441091,411
410,33.0,0.000452775,421
420,33.0,0.000462543,431
430,33.0,0.000471804,441
440,34.0,0.000482101999999,451
450,34.0,0.000488295999999,461
460,34.0,0.000498072999999,471
470,34.0,0.000506618999999,481
480,34.0,0.000515356999999,491
490,34.0,0.000537155,501
500,34.0,0.000545442,511
510,34.0,0.000557270999999,521
520,39.0,0.000568214,531
530,39.0,0.000578246,541
540,39.0,0.000589952,551
550,39.0,0.000600418,561
560,39.0,0.000608901,571
570,39.0,0.000619864,581
580,39.0,0.000630726,591
590,39.0,0.000641355,601
600,39.0,0.000650592,611
610,39.0,0.000661202,621
620,39.0,0.000684818,631
630,39.0,0.000695269,641
640,39.0,0.000704545,651
650,40.0,0.000712178,661
660,40.0,0.000723391,671
670,40.0,0.000756602,681
680,40.0,0.00076773,691
690,40.0,0.000778427,701
700,40.0,0.000788255,711
710,40.0,0.000794414,721
720,40.0,0.000805977,731
730,40.0,0.00081595,741
740,40.0,0.000828776,751
750,40.0,0.00083828,761
760,40.0,0.000847386,771
770,40.0,0.00085547,781
780,40.0,0.000865126,791
790,40.0,0.000875613,801
800,41.0,0.000884877,811
810,41.0,0.000895289,821
820,41.0,0.000904644,831
830,42.0,0.000915481,841
840,42.0,0.000928188999999,851
850,42.0,0.000939491999999,861
860,42.0,0.000948779,871
870,42.0,0.000960496999999,881
880,42.0,0.000983263999999,891
890,42.0,0.001000595,901
900,42.0,0.001017368,911
910,45.0,0.0010291,921
920,45.0,0.001038978,931
930,46.0,0.001048197,941
940,46.0,0.001061243,951
